REG_ANS,TOTAL_SINISTROS,TRIMESTRES_ANALISADOS
5711,77467609279.79,"1, 2, 3, 4"
6246,51812853068.58,"1, 2, 3, 4"
326305,51005557507.35,"1, 2, 3, 4"
359017,23545735832.81,"1, 2, 3, 4"
368253,19385534464.99,"1, 2, 3, 4"
346659,18412177093.19,"1, 2, 3, 4"
339679,17391267369.7,"1, 2, 3, 4"
302147,14635643010.58,"1, 2, 3, 4"
343889,13162050667.89,"1, 2, 3, 4"
701,11738001188.48,"1, 2, 3, 4"
