REG_ANS,TOTAL_SINISTROS,MESES_ANALISADOS
5711,30941701628.46,['10/2024']
6246,21124940442.3,['10/2024']
326305,20820818085.36,['10/2024']
359017,9307980465.62,['10/2024']
368253,7755562753.150002,['10/2024']
346659,7459368017.21,['10/2024']
339679,7002487899.1,['10/2024']
302147,5920615078.62,['10/2024']
343889,5411476065.419999,['10/2024']
701,4824024195.150001,['10/2024']
